,x,y,labels
0,8.923882484436035,67.65678405761719,download
1,-51.411773681640625,6.049548625946045,speed
2,-59.68851852416992,-20.406274795532227,move
3,-58.02326583862305,-23.93233871459961,spain
4,-24.394145965576172,-64.6125717163086,feel
5,26.369359970092773,-46.228538513183594,american
6,10.46845531463623,12.210458755493164,footbal
7,-51.23257064819336,51.917659759521484,mani
8,12.774645805358887,46.20338439941406,week
9,-61.07914352416992,-8.53930950164795,real
10,-56.587547302246094,-8.224720001220703,comment
11,-32.01299285888672,65.6889419555664,left
12,-69.82781982421875,-3.4860377311706543,white
13,-10.266388893127441,5.21130895614624,danger
14,-8.563088417053223,-9.524031639099121,luke
15,32.50083541870117,18.2647705078125,call
16,-71.40010070800781,-8.04688549041748,reason
17,-71.7532730102539,-6.379692554473877,harri
18,-69.47674560546875,-6.9774169921875,variou
19,-74.16004943847656,1.232214093208313,pass
20,-8.345049858093262,67.9498291015625,annual
21,67.66693115234375,29.625083923339844,spoke
22,-4.697398662567139,66.36368560791016,drastic
23,38.418399810791016,43.38260269165039,cost
24,45.00165939331055,30.984060287475586,cut
25,43.24094772338867,31.766202926635742,loop
26,-7.834517955780029,-22.803590774536133,nativ
27,-8.617254257202148,-25.326351165771484,reportedli
28,-33.149696350097656,-6.819124221801758,presid
29,-27.490924835205078,52.3837776184082,kept
30,-10.66370964050293,-19.580652236938477,first
31,-55.917808532714844,34.9957389831543,offici
32,17.75650978088379,51.372581481933594,round
33,-26.994277954101562,20.415781021118164,bbc
34,-27.768083572387695,18.90421485900879,radio
35,-26.674314498901367,18.970243453979492,xm
36,-25.5059871673584,19.0544376373291,text
37,-24.663537979125977,19.61530876159668,commentari
38,39.26338577270508,24.970396041870117,team
39,24.495363235473633,-38.44063186645508,driver
40,24.944639205932617,-55.4300422668457,highli
41,24.295503616333008,-56.88127899169922,intox
42,-5.885365962982178,-25.786359786987305,polic
43,-1.9551254510879517,-15.02098560333252,arm
44,-1.5773043632507324,-13.979138374328613,behaviour
45,18.932010650634766,75.93612670898438,good
46,19.318275451660156,75.08463287353516,worldli
47,19.646448135375977,74.63935852050781,tree
48,20.03394889831543,74.21408081054688,plant
49,32.16156768798828,16.796524047851562,afghan
50,13.985223770141602,25.171194076538086,shadow
51,18.252262115478516,-41.07229995727539,campaign
52,28.632726669311523,-36.08909606933594,dead
53,-24.183612823486328,-29.168289184570312,person
54,9.568429946899414,-29.653886795043945,inform
55,41.56268310546875,-58.4033203125,written
56,39.56540298461914,-59.07276916503906,must
57,18.94329833984375,17.664236068725586,make
58,18.4484920501709,-6.689370632171631,legitim
59,-19.26079750061035,23.747539520263672,chariot
60,58.24934005737305,15.41040325164795,run
61,16.074121475219727,5.500104904174805,phone
62,18.007770538330078,6.4250054359436035,obviou
63,-38.7054557800293,-22.60308837890625,recent
64,-0.2447313517332077,5.784963607788086,buzzfe
65,31.9573917388916,-15.521533966064453,employe
66,4.482913017272949,72.71257019042969,kalanick
67,8.57381820678711,-4.291880130767822,say
68,-10.66340160369873,-10.738720893859863,met
69,-39.00529861450195,-17.37436294555664,even
70,19.098711013793945,53.84932327270508,never
71,20.79771614074707,-75.22657012939453,great
72,-35.76936340332031,-46.815940856933594,citi
73,-33.790462493896484,-47.49836349487305,orlando
74,-17.801807403564453,-54.239437103271484,goal
75,11.27644157409668,16.88102912902832,accus
76,30.38557243347168,13.111196517944336,former
77,22.846805572509766,-20.822912216186523,labor
78,-0.4259278178215027,-9.317056655883789,administr
79,6.509063720703125,60.23517990112305,posit
80,33.66030502319336,54.91949462890625,drug
81,26.01647186279297,21.51118278503418,facil
82,23.56938934326172,21.841066360473633,china
83,22.35327911376953,18.154237747192383,impact
84,24.229236602783203,-36.20427322387695,twist
85,24.27395248413086,-36.7830924987793,smart
86,9.511134147644043,7.459697723388672,equal
87,33.15073013305664,-37.55266189575195,sent
88,8.088708877563477,-30.197200775146484,satkunarajah
89,9.035297393798828,-30.391016006469727,ms
90,-16.86884307861328,6.867043972015381,student
91,76.95313262939453,-21.67975616455078,set
92,-27.82152557373047,2.4310483932495117,year
93,-28.88034439086914,3.7061080932617188,minimum
94,-64.22969055175781,21.804685592651367,friend
95,33.8326416015625,-39.62095260620117,lawyer
96,39.00959014892578,-37.85528564453125,man
97,-11.507084846496582,-39.43372344970703,histori
98,-50.10231018066406,-12.6151704788208,made
99,-27.366436004638672,23.552101135253906,extra
100,-51.31916809082031,33.39764404296875,got
101,12.450718879699707,38.94733810424805,tax
102,9.562312126159668,33.0516357421875,rich
103,-14.708147048950195,-2.257289171218872,hall
104,-41.27341079711914,-44.65442657470703,town
105,-3.8834075927734375,-36.23445129394531,championship
106,2.1078739166259766,52.06181716918945,saturday
107,-67.80084991455078,29.244373321533203,night
108,1.9264518022537231,-26.925077438354492,golden
109,1.1863124370574951,-28.5340633392334,lock
110,60.80134963989258,-1.37397038936615,passeng
111,60.930633544921875,-2.7281153202056885,allow
112,14.87444019317627,21.632568359375,launch
